user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4768,0.06760800052845901,0.13469465236169278,0.7958468786690783,0.14701887196868693,0.17688549982654786,0.1928785940118898,0.14411880367616023,0.14768246897057624,0.08820189458960342,0.09387417570935622,0.09187618008307484,0.07147897064977274,0.13345094065040833,0.17633859205724042,0.10293088073460517,0.5019323449958824,0.21848191555222912
U_4769,0.04357216487413405,0.348802654105961,0.09037282107733216,0.10761892162066379,0.16348740543953624,0.08690360198907679,0.1176128307204731,0.1652373902243259,0.6688889768760934,0.166046652211733,0.18766307544185754,0.22085619850202223,0.1114058147649126,0.15338464962503276,0.04952021440961832,0.34816200056393776,0.18917776308782433
U_4770,0.16928745755291855,0.18502725621390773,0.7866831243849183,0.02893256207321336,0.3408052268269146,0.7712126079071572,0.06324976735714206,0.10113029495071645,0.21151775090550695,0.0622107766452351,0.04264081177662633,0.198963285327203,0.12150992183777547,0.1267018965795709,0.12444632332192745,0.026825651873139886,0.6094504663702791
U_4771,0.3244377170136923,0.958104369700566,0.26946778194145116,0.052610806189412454,0.045911661516127175,0.14014926742455558,0.06486612469198369,0.10364973341244763,0.05151054342942431,0.06447468521488248,0.07697269310994817,0.0721725441474676,0.14383783135765135,0.20334713296357726,0.29032767971303386,0.04077493475463207,0.14143651083484726
U_4772,0.24476839602675604,0.20977567736497332,0.8561726124478805,0.03985919484249949,0.05387973338953705,0.14335925258503268,0.08758042584426873,0.7239168960907973,0.32018925450842217,0.07979890081712945,0.0700921239495483,0.082894881090835,0.1432159175052737,0.17816121673763693,0.19801090381220174,0.029027467044971646,0.11817278822536018
U_4773,0.28353303783834727,0.3005985262770877,0.3084336603525488,0.05447695075337195,0.060745589675273104,0.3091126612640738,0.08259951857407856,0.12077014091476579,0.05419877002318845,0.7047417853086061,0.08511970354059278,0.08633471720254995,0.22233190458797217,0.2012120356650012,0.3443908442826671,0.03969127312890297,0.1561651567550371
U_4774,0.3390839406119056,0.27442799078558233,0.2553067052045528,0.03491484492772368,0.4660551322822629,0.1776433720898757,0.07388930632410667,0.1104390943852994,0.04674284159730112,0.06264393520796424,0.05039623809519131,0.06867540675466213,0.14950660348149433,0.1773827815389407,0.28514409129759843,0.5757603700400095,0.09811681529229904
U_4775,0.2962258085135464,0.2624349784365828,0.26987413087120027,0.040260337795629215,0.03674310939967988,0.171128814034715,0.06589325326347216,0.5412701306075786,0.056175409453812,0.07581223746693974,0.053262204606326406,0.05089707804785269,0.16454710192042338,0.18603646520773592,0.6906496152834438,0.543688144555061,0.129601870270232
U_4776,0.05927535283247365,0.06207631781502018,0.4541175124582246,0.09752871463802724,0.1559468709583817,0.34930288570685675,0.13881614661148267,0.7159863741440272,0.07051332065120341,0.17532012256109442,0.170525320189162,0.1477324811057275,0.09059654224849525,0.1279451794549858,0.04109653172750877,0.3963670653224368,0.16957238412302025
U_4777,0.25327097801433873,0.21945065754377635,0.5366979177577469,0.03132255809142423,0.030731388801236062,0.24102710194405091,0.06037554758066055,0.08835411396290069,0.5681372517692381,0.24452854603484991,0.04332273140267826,0.05060955996043598,0.11541482575620714,0.1432156820612176,0.25078090644712503,0.031916856442245164,0.6437242387408817
U_4778,0.31880471439920743,0.2687862011687785,0.3407053736441136,0.035847981866499734,0.03112660501016333,0.20531800958482854,0.5212755411627874,0.3560393801871138,0.0643484469912802,0.07383939469076539,0.05543432783686573,0.0953239069030656,0.14949858919023232,0.18126564560090197,0.2576342211520056,0.3331082927379395,0.083723485329033
U_4779,0.38814151944205577,0.24794008443436952,0.5388659620228057,0.05664773869721453,0.11289269107578606,0.4394151743628991,0.23058730548882603,0.21122748233930166,0.10088538559382876,0.11998509974275422,0.08679554960016148,0.10508956037355482,0.23439714946071963,0.3103865620262418,0.24745807841033154,0.044648081681620155,0.26747638331453116
U_4780,0.07726502007484817,0.17150450391944974,0.2438162600600637,0.09203634337933947,0.14048295279871748,0.20352430279508998,0.14675101960836398,0.7623955488635088,0.1687306808394691,0.17827396258889827,0.18761245643501692,0.7718852550439873,0.15317626413240054,0.17596261987748357,0.06391393676612159,0.10251364004597671,0.1693787978228649
U_4781,0.27623468998688616,0.24607075540665335,0.25427046835691935,0.04377541652484369,0.03837806187950587,0.144496816916523,0.04161387564731593,0.09478577110261618,0.4043316274030161,0.04680330304395022,0.050703316315556995,0.03678218897371696,0.12447113090579157,0.7983604049718227,0.5949947299190024,0.029936896017233185,0.14847819995404887
U_4782,0.32258145033107455,0.2358568313758759,0.6759536188493233,0.04078848266339374,0.032586089359801985,0.11463981041999055,0.23585335549535869,0.10002492341126712,0.037705358418999954,0.06968784382443365,0.054169195736758,0.5096380574794583,0.14615345816433284,0.6095906107068517,0.4701885509493442,0.0339088185117085,0.11092108746718685
U_4783,0.09959833171554897,0.16399640194146792,0.23551643680776435,0.07677257897537261,0.0919076015746212,0.6716428164964027,0.1817894940234598,0.1310969759190176,0.19288940572327448,0.5087595490092706,0.06597236214935076,0.5109342278789724,0.1608414830094978,0.15344353738982644,0.08728925736187279,0.024390606314937648,0.13871621005425314
U_4784,0.36815847682075,0.30830574596052795,0.31438876791319303,0.04192091151478246,0.049761905919993576,0.16478062260432041,0.07401920188137646,0.10384892904123348,0.7059093609002992,0.061037695495528,0.05699499803978672,0.05887767787624271,0.14365241269949414,0.18058086110334598,0.314244283333876,0.04738102339461876,0.14591295222700637
U_4785,0.5644597460712388,0.5907475101964513,0.44494856111583725,0.031227937286686783,0.03750876297663354,0.27496558208675426,0.08664689655501642,0.1453155379192607,0.06945302139305184,0.09114132245616804,0.07821563747656063,0.0745304407558643,0.21136196348561126,0.27452944283156167,0.4400184845047366,0.11214468204357453,0.20633513157560315
U_4786,0.2128373993733775,0.22264882501475078,0.920315273960754,0.04057325326992788,0.26939600538325414,0.20214725296616104,0.07599608930054025,0.32219390568211903,0.3365097644763544,0.08081289077809103,0.0761307054765838,0.4032735759463594,0.15170384972824316,0.15987118341312448,0.11010382918096535,0.021636702756118682,0.150161689083576
U_4787,0.06937675393153571,0.16995018746504384,0.6952248680827879,0.10404303868420964,0.5253896032210688,0.19311463560216252,0.15840166485849821,0.7104822647375072,0.18492749989151488,0.0832556871671116,0.08224527595286815,0.8173878094454913,0.1459413417429375,0.16533110414165655,0.07748954679197581,0.03893006657105041,0.1496645398350134
U_4788,0.25982267196626896,0.1929571821273988,0.28559186012828197,0.07329913395414699,0.07332662969121227,0.22153190508371504,0.17676297314328307,0.6371250682619874,0.07000971976395665,0.05947472974983021,0.05791513600448729,0.072661525152264,0.16081060388526833,0.18877242481403378,0.16305553583649232,0.031204593293151395,0.8036239118156803
U_4789,0.0921676198098525,0.2014845611167256,0.2447049826300152,0.09605362544820978,0.12389881187655946,0.9253593106260897,0.15570342922998645,0.14649156259262697,0.21131596710141773,0.07980655858880258,0.08784503176529822,0.49863385483279277,0.19836206710708715,0.2089406837935214,0.0981034117054845,0.03500433218540683,0.15328260323305853
U_4790,0.22481909616206916,0.7998631147339031,0.21950356036417207,0.0424944333942892,0.04365194619518524,0.25553139159713634,0.06985604442618287,0.11212076717150551,0.5100738304178285,0.0596808812222454,0.061819488373313164,0.06642619301226546,0.14016083115195033,0.15078640831981688,0.15570858521975536,0.02737699969982675,0.5250027588345484
U_4791,0.36766248219571196,0.2938757240951817,0.9764852173105592,0.046875548427703265,0.04744941584181955,0.16057269948877118,0.06664565627428289,0.09255585741798522,0.05461496333514289,0.05801993537729774,0.05877105851924212,0.058129818984904345,0.16050985489448039,0.18059912242259776,0.2954021472231041,0.041666441719430826,0.15067940914398872
U_4792,0.32856358540405906,0.2986468445648569,0.3346536244768813,0.04212927169049096,0.04485321701109127,0.9027412577575572,0.08679706383739545,0.12625242987759944,0.041748081674857954,0.0732364923818912,0.061368858710893245,0.06394706134732323,0.14391508991283403,0.193588844995262,0.33860418938908954,0.043266379937055,0.17981424292498757
U_4793,0.5485747224238182,0.15050604624500388,0.5696316771541725,0.04804292573020566,0.05100057868571169,0.1688939111778372,0.14055362151644823,0.11258539400469396,0.146604146600362,0.05780967684907283,0.047566347458671276,0.5034848467330555,0.14254405455970484,0.13340468571941688,0.08380091853270102,0.47958893525873914,0.15468546981512982
U_4794,0.5218073342091988,0.4334003388535811,0.5487873241662786,0.03616996055605886,0.08073288718525709,0.4065096946393405,0.08551730221008305,0.15138998422989317,0.0522884706315461,0.08441287065175915,0.056711525749421954,0.077786682146331,0.22372525622856382,0.27415769431239834,0.4868469338621453,0.05559889081881822,0.2138058239380107
U_4795,0.06240470877444672,0.11002678480298858,0.09500417765400798,0.1571318011165576,0.1590883082838597,0.10078459940910145,0.11509615744034637,0.17339326972507196,0.6589464970455753,0.09347111242704455,0.10159759119355524,0.06642216048299152,0.10275155535333241,0.12948885212432296,0.09312669944376444,0.38303576065407463,0.6213948710601293
U_4796,0.35272948056751696,0.28123132746072765,0.24946072049550463,0.0343841718901131,0.03728647504761011,0.2249826023232623,0.07258465103630855,0.10148936492723319,0.7285147783909978,0.05232318298600823,0.05450169310428887,0.0662152685827616,0.14210011540656065,0.18851996180861194,0.28241795738102027,0.05351112643959241,0.6270232699400793
U_4797,0.2610850505434127,0.23736454530533088,0.2488940543290297,0.031064012412356318,0.04472790057230334,0.11338946486173777,0.22256240406778646,0.10653710314881265,0.04297518966806805,0.05036286901366284,0.053918224515535816,0.05929300370765148,0.12239340201084689,0.6994905949531706,0.584526035601174,0.04612860740622644,0.173381167278239
U_4798,0.17767380336721336,0.24951166878730172,0.8993170787052028,0.04911924770011021,0.06101771101977882,0.2439179216351444,0.09152993466397566,0.12689739651366574,0.1425674725730211,0.05517615111890454,0.062492580881053125,0.06389305011474386,0.1497852319118779,0.14356018193795922,0.08013924997329476,0.03338838477222594,0.5686188230392869
U_4799,0.15803916169610233,0.46761766167854846,0.40940748340855637,0.1410087531526285,0.18036455829357484,0.2870524818551504,0.2525222928459748,0.25860597408180275,0.377941615644501,0.13784765275583705,0.11084166783246031,0.13242176904350103,0.3022311160968957,0.3128659302291855,0.15064298124863984,0.06214812821732288,0.22961744996434544
U_4800,0.3031916828989195,0.28541512683254233,0.27044433171735127,0.06015674448652576,0.06380504225207426,0.2971488397264169,0.07036836585385481,0.1366523835818989,0.8097007768850547,0.10132331406154066,0.07610065747620777,0.06946329221736439,0.17797781003840152,0.2164092718187144,0.17213547984020963,0.0339145278515434,0.2807177302753675
U_4801,0.11177065159673483,0.18368118321697927,0.17460738821328328,0.09748426837549329,0.1073970047806872,0.1899833421000156,0.17464300265515562,0.15721032690740133,0.731946834178189,0.07179311251556353,0.0822791564006859,0.796670632909869,0.18277311737179938,0.1855288029140286,0.08023182362702781,0.03595864374367855,0.1533126950075378
U_4802,0.2964316208321377,0.7759061872369426,0.25255287404069215,0.035297154345634005,0.03338781207186056,0.0916178301417102,0.04360588761572335,0.08572680970130717,0.03226878205677923,0.03975191028928096,0.050205755934700044,0.03805165605442452,0.1375415203716358,0.7438813244258607,0.5067235708115957,0.03415819794080029,0.14190853173753942
U_4803,0.149628874764142,0.27373124609064614,0.8989767363736149,0.06816576340489156,0.08597408415030773,0.22126792720763203,0.3942780025296061,0.14385836212718522,0.17308136688160206,0.09022686129771236,0.09530464189025159,0.08281867473297097,0.16075909858449314,0.17677307994043953,0.08124091091877841,0.0597219729675261,0.17255659637426635
U_4804,0.055974874392530787,0.10863304941995107,0.11859757435583523,0.11762639114166194,0.14180504909279046,0.10871780659631054,0.3139503978046334,0.15625101745325976,0.556277795217791,0.07565100842199786,0.07471778070444458,0.4878591893063221,0.10459111621281612,0.15061820597686867,0.12432723264796999,0.32625056420237364,0.16623637948811898
U_4805,0.06314347130857452,0.06937720122741017,0.10294966474623957,0.12208577099062418,0.16435241700555736,0.5213092933648905,0.45362847799742534,0.15895124928917564,0.08020556358737474,0.08008041511253854,0.08046247017411903,0.07621019759926587,0.08956729145570488,0.12890434427868158,0.09923774224885797,0.5331468001700347,0.16529819398401893
U_4806,0.5071148070835245,0.4734560045348223,0.5740231744502314,0.037794341449717744,0.04772519686839967,0.3964694927447593,0.10083220719476949,0.1541491224452373,0.05115106507035325,0.08609439219553446,0.049013401355905394,0.07186483109956249,0.20236109791610937,0.2762810170909593,0.4652995755183893,0.0541356842011059,0.23548435712118126
U_4807,0.060553272808763506,0.14282382159652254,0.24767210023272132,0.06288828194603097,0.0842666013793131,0.6554070631131549,0.15555612567394098,0.12871639522646036,0.5295903836491068,0.06831214590533508,0.06622763236192492,0.06600880170280042,0.14461936051320926,0.14044325984408146,0.05386194919008663,0.4957670786410622,0.1311414856416311
U_4808,0.5496069898421525,0.46895377696718654,0.5370679082733393,0.033135734106368706,0.04712561031470775,0.4239886671220777,0.08713037623017515,0.1528336765175433,0.056736804168053226,0.09029998917224417,0.05428456844932711,0.08092110510953629,0.22550758785185274,0.2864598794294344,0.4904215808129939,0.05824649542373113,0.22007155354757407
U_4809,0.2539291196343948,0.19745135477574396,0.7980159516159542,0.03764511557034414,0.030673580838468828,0.18033245273303447,0.03581138194613445,0.08940209394957875,0.02270490755368986,0.05796241238016621,0.045705685404095656,0.0318085970572841,0.09904031351550578,0.13184639867271805,0.875635938797796,0.18234072366480583,0.08927106062542005
U_4810,0.04167126505872233,0.21690734444922286,0.23205402665344232,0.15068711432539927,0.24972221745827186,0.1527751681387693,0.15920548925284647,0.20270963795884506,0.16281710346511877,0.22184840687265842,0.234390953869874,0.36477754389331396,0.21903162632951936,0.21244899168762546,0.09020667025287979,0.47881394341269634,0.22877270769668387
U_4811,0.247805661365763,0.24704717636117807,0.18915355989990693,0.05056125629234526,0.05235306168351279,0.9052654464172022,0.1028017734289815,0.12929861376455423,0.07825594954725267,0.06086829663103853,0.05550786689853526,0.06577269009734113,0.13915614649860894,0.1867418213309674,0.12785164786442918,0.036852340655446736,0.6798392612974399
U_4812,0.37870400866302445,0.3113299585211158,0.2848384169991175,0.04377815780279813,0.04868853300759888,0.16903968781976114,0.08857458743868582,0.0973677302583537,0.05803098970802964,0.07533781921872405,0.07277234332308205,0.834092955896312,0.15840432943956143,0.21665854080464977,0.32382570996273463,0.048273509134222535,0.14019732414155797
U_4813,0.15918275338078383,0.189258618119411,0.2622508623507568,0.08586203628722153,0.09731109580014716,0.8884625282945207,0.11791191499101085,0.15495916963214465,0.13192092699262872,0.06354501545086531,0.07435695355400625,0.0678515174432835,0.16945401037936322,0.1764664666670784,0.09447564253251708,0.027694853252268392,0.7001201337583985
U_4814,0.028565425431438238,0.02496740207431757,0.3851945386814445,0.08017277950208604,0.5709556754303347,0.7513401160597893,0.10641127482138596,0.13325028254707863,0.2437229158663615,0.1244987772645906,0.14150003442974587,0.4765133639686855,0.10095083332212687,0.12508130062912778,0.03809206843065274,0.31389885538779394,0.15211014526321961
U_4815,0.21874612601417326,0.438285205073203,0.44276446489994936,0.022878106456342143,0.031187902384179046,0.38372161491656154,0.17416186891308774,0.0754079420653889,0.13668454778486133,0.053249634758076224,0.040422027604803054,0.06170064270045511,0.11465758584794374,0.1388356391325984,0.2238375064306031,0.11178545525658588,0.7147648684796833
U_4816,0.2400036031855118,0.20657505551018213,0.23459390635713895,0.03985234655632066,0.17729089178599747,0.14136661541277806,0.3865222815067326,0.0843271796144632,0.028909876686051363,0.05914854670490466,0.039502922238594085,0.062294606940087,0.11345621905781342,0.8051039312950091,0.472648364414172,0.22806234054987096,0.08714692279801296
U_4817,0.3028184664397806,0.6246254051147714,0.27206455909231564,0.034056193179160796,0.04698021896326965,0.23245426379892206,0.05720483395064652,0.10533622951679454,0.04306848878383311,0.07232244994607588,0.052087834354224975,0.03941378350302798,0.12689447403653223,0.7501739247692383,0.34487160845373643,0.459549579808887,0.1284795524667415
U_4818,0.18445475739169098,0.24125444760511225,0.2292373628450644,0.056384595006702114,0.07525403064520793,0.7610384244203335,0.08946357790281009,0.11633486661874637,0.36261572447550516,0.5423635908272587,0.06946154161340648,0.07646811641017845,0.13380239395141055,0.1472101564367714,0.11763864962935665,0.03826181933587877,0.14298076738392165
U_4819,0.2893902051189433,0.8402488981453379,0.251806387373823,0.03948766585645059,0.040591036501781017,0.16111886442978424,0.05825829659530481,0.09466563872912322,0.05477570242488202,0.07826566049984363,0.061520954740403436,0.6092633609504844,0.16130202074235467,0.16124192953801655,0.3008681215429472,0.04137063636636913,0.12231316276467225
U_4820,0.3537468191900003,0.30058036578362735,0.8731721461155839,0.050479125111854595,0.053432883058601346,0.20938515250326864,0.095171371226917,0.09761873748366014,0.04998786547205687,0.05659929011911108,0.05319588186033182,0.07009693770609268,0.1640444052753207,0.17704049201707506,0.3019471280891268,0.040949475875873234,0.15217468937197515
U_4821,0.2366315685245555,0.7943516462562863,0.23215131511792655,0.03847201882830029,0.26542645986055524,0.2357810588691867,0.08270494672708767,0.27150816554757917,0.062269664635003066,0.0714963610113231,0.061119264002239285,0.7545536766935069,0.1368235964358631,0.17079270986564637,0.1315407874739605,0.01696454954325869,0.12690189364653195
U_4822,0.03029217074907431,0.07051212668963962,0.10019850524026376,0.11354078282067469,0.2682054311051786,0.177154426331609,0.6473849140155513,0.14466199740942748,0.13630446546729036,0.3041671408650114,0.29532417616356255,0.2596267666965417,0.15683529497232457,0.20584268128392383,0.07616778783233862,0.4186400185607321,0.1944421660184534
U_4823,0.12442335953962905,0.18803427212946386,0.17416498126292296,0.09017511565594435,0.10330238611044008,0.9395195143374788,0.13615750123748363,0.14421041109142682,0.16269808198556093,0.09210956082636601,0.08823800487386854,0.08325981620317861,0.17301398270885746,0.17465644015470094,0.09178287560351342,0.04726890157772712,0.16460842231668327
U_4824,0.40707572724237717,0.46831674488204333,0.5135048685637862,0.03193370190468313,0.06098549855854611,0.3489654373732417,0.1258712892808769,0.16822355430820213,0.3574783552828932,0.10995012640903151,0.06971424792872205,0.09698446827963952,0.22584395259270487,0.3198004125775953,0.26231911435040123,0.04059630966775779,0.2658406194331582
U_4825,0.289942563040524,0.24600101995740223,0.25115536972721964,0.06350917578917771,0.031590301674662535,0.5058953187997547,0.03900041419654178,0.0840701215414629,0.027808563633019173,0.04637940989957266,0.04284959239492274,0.030515053458385843,0.12421222147868854,0.7950406903403582,0.5460507820985865,0.040116393027074815,0.20230250938965536
U_4826,0.08886970055306595,0.15516738243481393,0.2539627599848916,0.1006027182470185,0.13176939257490142,0.2173779082182494,0.20771774133652096,0.20322082603507044,0.364839664196013,0.09274337933676009,0.09441271762572159,0.7241765104574677,0.20975947099877393,0.20941756919989238,0.10502571634670943,0.05252024842372374,0.15723858276875072
U_4827,0.3438172764660351,0.28052471909323806,0.26885828898188247,0.03576999290451725,0.05714452343148853,0.14883255716663138,0.0642617844015709,0.1111123449198416,0.04983975206318666,0.5040432122431714,0.05295984215768594,0.06058319685869798,0.13110673282528068,0.188877747037097,0.6243683772425289,0.4122501231524516,0.12931843921927452
U_4828,0.4680734505549997,0.21020713648764788,0.4891692294246487,0.05374863306911658,0.06190672955806169,0.21176043654200846,0.11627452283132805,0.10803993784767889,0.7622722211487535,0.08873499250317134,0.0681022639944321,0.6898281179325518,0.1406471369240202,0.15202655372499152,0.09637345496096848,0.023977634678445395,0.1265521713790437
U_4829,0.38061256757333206,0.31517408324610674,0.2914237560317555,0.042285935597517046,0.049083907150082776,0.16777578168497856,0.08636568275671146,0.09422590389536041,0.060568894523452654,0.07471984337604495,0.07601771486198691,0.8487445441280149,0.15750675364213526,0.21726287005112715,0.317859915200879,0.0500702582429467,0.14013669447744947
U_4830,0.38352681600770433,0.3297001990394901,0.3629497484610249,0.045699165989537924,0.05170181887230295,0.2783768970395809,0.06851541936369746,0.10139605885923025,0.043118569211280953,0.06735551037219922,0.06122291680557013,0.07054375270588957,0.17150884190666746,0.19816352827655445,0.3445426609450236,0.627838525550719,0.18100347368404432
U_4831,0.06905418523009377,0.16951361710225965,0.2143492908557654,0.10802878112091281,0.10903014263014627,0.3063150933524549,0.1452743683377191,0.17237224281931643,0.14198071561711106,0.6790187961642041,0.12941925704225488,0.07693173485495372,0.1547836080847384,0.19265563761871404,0.08546119310422547,0.035397591986989274,0.6918834691863226
U_4832,0.25209432787730957,0.22776085708720056,0.6300165517688087,0.030686523795035905,0.03426127213653125,0.19766532414447416,0.050935013717733735,0.08926079246048679,0.3055763572274752,0.03765203303547891,0.0375171228284213,0.056339305346641215,0.09533817881471854,0.6332582655976219,0.7070452598603519,0.018742959759491903,0.16488302533154328
U_4833,0.3605648490355585,0.31884700140991196,0.35199964292243957,0.05187301920663559,0.04311283763239941,0.1892952145432224,0.7063432197442411,0.10417079154216864,0.04972959639867622,0.059876545376713365,0.06401159320217921,0.09679917916320119,0.18512518281068466,0.19867328839130136,0.3070737879267962,0.06514575338032196,0.18045100826187987
U_4834,0.2109804431922154,0.5290582631767281,0.7615069974981118,0.027121150079203474,0.08521011663400217,0.23480044902042,0.26472710626793194,0.08425896307962398,0.3131903079106284,0.06833457840117771,0.04319487383353008,0.19057649688194755,0.12840420113417705,0.11598599385316255,0.20386413193974684,0.01632389446479938,0.6216638469499204
U_4835,0.21011020705092784,0.808812566168082,0.5501113026711723,0.043465805712620285,0.04418945498474508,0.8013818877791565,0.07134550903253377,0.10009780758846941,0.08680316003277358,0.06238634955235117,0.07049588442632745,0.05637658183153048,0.11186761296145854,0.13917281826853656,0.09650705958586858,0.026261929476430287,0.13406443229822654
U_4836,0.3589976412583705,0.30599761752470833,0.30253233490270737,0.05271962346476392,0.052587006123816005,0.8310705649184372,0.08763183720671497,0.10005275018064289,0.05734910070794534,0.06774284637065034,0.08554513674071602,0.05312725029253189,0.18941021643477465,0.2057690764934931,0.3263689053007709,0.049997078639826414,0.12014453404437633
U_4837,0.2623290089651006,0.2307947397379488,0.6987035559392827,0.051019658570466614,0.04001987729839423,0.18481855563867358,0.06263362572478134,0.09488415886066429,0.03378109081163102,0.0657357351584712,0.04729552922858646,0.044837008108202965,0.12730568585293242,0.5553566054196509,0.5908108758076595,0.46566717418908354,0.12306390161071798
U_4838,0.5844710836619137,0.1624406182229239,0.5948742417891374,0.0507511257694062,0.05950596391524279,0.22537573683245213,0.14359612660402182,0.11826515333545033,0.0547484206891182,0.0514239783555506,0.0418307699758496,0.4742523695963127,0.14785728528725914,0.1437297320782837,0.23833533619989444,0.05192622968481893,0.42675960641111477
U_4839,0.2636766226723768,0.536773027974339,0.2206482325722523,0.04306833273101531,0.041017650697995775,0.17119552394456422,0.047264078535142535,0.46205715802132785,0.02496440505019401,0.04550530459785635,0.037822033945613565,0.03580061193977648,0.11326396934861979,0.9039433192888043,0.5457066178632973,0.02887309337678113,0.15235938689136866
U_4840,0.21118390473335788,0.4413289162693821,0.6161831968020912,0.030858107447984527,0.19818629590611667,0.13318983045430097,0.13732671405312982,0.09305221542362432,0.016831361631886747,0.047589950784725686,0.04135932463449386,0.040516635594819383,0.11919960854523065,0.37656074420646213,0.6164717770198094,0.13659173026586455,0.08877302292185044
U_4841,0.3474034618317404,0.3017230308803175,0.2958981620481026,0.059372305323518365,0.051190522352080284,0.8467496609913424,0.07750293613062675,0.10041215677298349,0.061101355718802486,0.053652794219274394,0.08152406999060516,0.0713230602315293,0.23814707806119895,0.18391629709772436,0.33651343593132466,0.04254362784111752,0.13017591891019367
U_4842,0.03874935257124961,0.02540187529043172,0.5250454741321356,0.05863540124115496,0.4173436038649535,0.12126581753374652,0.5540531683796827,0.147916222369668,0.3849438859015655,0.1484968173616497,0.1315346455447516,0.2000554092730367,0.10991657311328296,0.129494256751483,0.05413442141905344,0.3542978085980616,0.1714353066208448
U_4843,0.33542595703094835,0.32972283137626823,0.3494035705322186,0.04418910178587197,0.043701164612867716,0.24124852026964838,0.06897596862184534,0.6255407979679591,0.04955016809568675,0.0665247486587947,0.06483632044660007,0.09068217973332486,0.12101947279325692,0.19847453784119531,0.2783890853254749,0.03780254070990619,0.645120402513522
U_4844,0.30880741926032895,0.18776089507557034,0.2829338544549511,0.07409519371441328,0.08049518856278327,0.2432618357947594,0.15914196994876229,0.12651599069069297,0.7500155140116564,0.049261918235743295,0.05517640715335073,0.05723456683446261,0.14406427216057133,0.1820661675701175,0.20887280135942557,0.034858520667834784,0.637286466083029
U_4845,0.248808747544801,0.20893096852468337,0.3025251507057125,0.09232968631353738,0.09461720654187192,0.27156833063172514,0.1543966738947356,0.15157914390495728,0.14163209179557298,0.14195988204456703,0.13501796549306547,0.8101706952112572,0.20062555496373632,0.20809283503254283,0.13485607370740407,0.03133962705636938,0.1854089627592329
U_4846,0.26007036208467593,0.9089408360293402,0.19951649462347082,0.034261908315163216,0.04075855696847863,0.23026556421386235,0.08820006447648404,0.11211203500020223,0.04226090965801072,0.06482639936778962,0.04349021014842884,0.05528540272116868,0.12036072020312574,0.1486588628734817,0.1247125079045465,0.22109121060098175,0.4363134946766297
U_4847,0.10392639339149379,0.1326212885768345,0.1629869139779968,0.14648758465906028,0.1828474362000869,0.14957892511711235,0.12142831074573887,0.19171635894851966,0.06215581802570018,0.10716277886502529,0.07499351580245184,0.08107115258708755,0.11642985803804029,0.20595698520587574,0.2077751791374485,0.6992085740672748,0.34927095024742905
U_4848,0.25736936652516396,0.678507380259907,0.2708557100988638,0.035537058263949664,0.05580595058542884,0.1529563786596858,0.0825008202038239,0.3486587809441215,0.24553722638288347,0.08771489028252871,0.08257760060067099,0.09602805166723354,0.12446727369216293,0.18597037417359472,0.2450803594334971,0.03570410933383704,0.11521884839672317
U_4849,0.37550222760317287,0.0810779298436598,0.8110595937942144,0.087193338620664,0.11784571505256958,0.1117686538997261,0.14649327732446632,0.10967033450821095,0.10971959144687787,0.1275744908850534,0.11462573716518189,0.49321604146894416,0.07257530024000762,0.08790983235803226,0.03496158096994062,0.16397740554212317,0.1152045542628396
U_4850,0.24022038463093,0.3326533847015549,0.46760249462276704,0.13114352630085574,0.18756152810270996,0.3965438412882154,0.22717950175681872,0.23026118278075214,0.33714466274553834,0.11156737465996842,0.09974577380400203,0.12062899441649069,0.2741931209542542,0.29023135612851936,0.1895848218293888,0.046084394642205505,0.254138185653383
U_4851,0.31849126591840726,0.26006039986458307,0.5954395404842461,0.038021078733066864,0.04017046914983542,0.16819173712103563,0.06684405808618299,0.09773332720412316,0.7609774137783604,0.058136366280520754,0.054103614473211534,0.0844351758557684,0.15884467705040956,0.17184564316627496,0.27675782921106484,0.03947299998183693,0.14068545789974565
U_4852,0.28131715502764343,0.2873877066553263,0.21431822285454036,0.05411077755924332,0.06544404275972597,0.2964615799571648,0.546756106450521,0.6850810589280141,0.05749699004381438,0.05926560443777436,0.06230238294867975,0.10006384841075755,0.12722566379496122,0.17006469476632594,0.2527890739355443,0.04326640521745645,0.21072981217524792
U_4853,0.18185265055148225,0.22563929918096892,0.19130254909500014,0.0677390635240452,0.0675299217217139,0.964225116910414,0.2846412722149986,0.43710986900035464,0.11844317103731203,0.09135979161970816,0.09387337719381575,0.08283747512636172,0.15358581573474864,0.17455877520456767,0.07958571257668524,0.03441203497083511,0.15563960311616204
U_4854,0.261749454484853,0.20722387979081727,0.20420602599424945,0.034726397140503754,0.02468448693138689,0.553171143455608,0.048760952633096724,0.36689144405803065,0.025903243773899527,0.048178397498893855,0.04192782923209437,0.041318358564408075,0.10973641237990796,0.816227376673545,0.7148404833525198,0.02803240878603427,0.12681893865284047
U_4855,0.24523755888931087,0.24646660821953478,0.2432248484234162,0.04596504666347732,0.04697119972402916,0.9247400535096107,0.07372647389382007,0.41647687266267475,0.03125560967201209,0.06122464553011396,0.04909561424026043,0.0692631671985934,0.10107922319858767,0.15151673942445626,0.22933618005337852,0.025510665403231336,0.3527390691907777
