user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4862,0.08408482532051699,0.1577674454740647,0.8027839725554236,0.09506942654955217,0.1393502917061256,0.2209752018658652,0.18959253519817315,0.1767406644484237,0.19490524632321252,0.09042329600062597,0.09250307512809136,0.6354394033325508,0.20751049735017782,0.21141356365665961,0.10549991763863927,0.0390764727479648,0.15658525198816714
U_4863,0.2670643949170953,0.5560924414480679,0.21987248938423604,0.0388298177205374,0.13018935886913519,0.10186927804577513,0.32654041288552815,0.09073051986825731,0.03237962089793371,0.0662428230200273,0.04960806812475534,0.03047191478440906,0.10562169412155038,0.5038952846080212,0.8632653803529058,0.009603629548867317,0.09367426381034699
U_4864,0.41529611196010907,0.3057578792470884,0.3004175575651543,0.0663981442165644,0.06463357020753024,0.7551290719454713,0.06823567396454161,0.09810635690516539,0.05680827448857233,0.07577154728081328,0.06544533960033617,0.06287491239152335,0.18877250569665294,0.19467270301916176,0.30680096114762334,0.031163053797057243,0.14882537218300937
U_4865,0.3213778839660848,0.4462633857730176,0.3045914853924907,0.0408772446656627,0.34205813058476187,0.4799847890710933,0.05014112204716999,0.09005706987787926,0.42231307134083496,0.18158586147990263,0.04990297486670034,0.0416550452525555,0.13093418145284483,0.8810147981581559,0.4605092150532283,0.027830213139692944,0.1234098665243345
U_4866,0.4776580708301992,0.847877335005956,0.2537762707009563,0.04753463886230041,0.05622822961633381,0.21675154889950934,0.08370085667609774,0.09330215124503645,0.04299079031721822,0.06106736998705034,0.053664016613392894,0.07745153702830124,0.16349221317110868,0.18743903396368025,0.3089417167534114,0.04808274138230181,0.15206225560068853
U_4867,0.2596951812688213,0.2537667010261383,0.767436307903211,0.034175974784143845,0.3911391715372049,0.19692966203745907,0.29741868777174185,0.31511953372862034,0.09079114213642626,0.07535112733334748,0.0728450724840465,0.0634044356137335,0.13927793768622695,0.16021354103121324,0.18923110669648435,0.022840239872508408,0.12993375421823367
U_4868,0.5418761667446949,0.450182002428985,0.5402144874664904,0.04201836084151612,0.056348362790401965,0.4600091231586608,0.08837363412243705,0.1516600806249498,0.045572975013622764,0.07947308216607803,0.05523376448580897,0.06570895811761808,0.19837301976799077,0.24903225048833857,0.5202567285891898,0.04363012730995213,0.25045508703343267
U_4869,0.07694062149904274,0.3034008915787352,0.2225878641516302,0.1327086078310249,0.22380011836131827,0.2057917540339725,0.13311796193633904,0.1807725240481106,0.1725739834729767,0.31322453270205874,0.3088064307121535,0.3707696573401863,0.23251583262684988,0.2954239920963486,0.10867640970324033,0.3050948587979817,0.27345060850856917
U_4870,0.24912912980537835,0.22900402198101352,0.2791342607440591,0.03507679859145081,0.038275359973675885,0.1979188930208317,0.310879475660372,0.11195476700788275,0.029788046130050927,0.04161337366867396,0.05030392050912197,0.03627486649212555,0.1281023972381601,0.7699674708913178,0.6162142331006277,0.03793404499596647,0.15243675217315167
U_4871,0.11651542752887312,0.12004218577446749,0.4493769545359798,0.032504066514909814,0.16647246129353485,0.10917741832437874,0.31881657922909956,0.10302030482419865,0.7448676909473437,0.20333762515536835,0.04523302934695368,0.47578375650838334,0.1470775258933266,0.13457593106917462,0.05438462894329545,0.1592467910005503,0.09757238623035717
U_4872,0.5037617064362329,0.42857880387678504,0.4527492551933058,0.03407640841899707,0.045786797046392005,0.5978745610611264,0.08141549322301773,0.1635456742939876,0.05284489781752744,0.08284699160218148,0.05254142160446515,0.06600735407642601,0.18284968096648282,0.2641465429183971,0.4596609295114483,0.0688603279790538,0.22227125724443375
U_4873,0.2129120882569109,0.2786795000300928,0.31233604330588605,0.05064522166737832,0.05550520881910927,0.2570837684461431,0.08638228659235508,0.12707185537311386,0.12217094665783668,0.05027190010477582,0.06261260448678571,0.07084247977685773,0.1554274762148571,0.17823231366506978,0.11788281753757435,0.5100496795965577,0.7750376968949219
U_4874,0.24891213055867326,0.633961810006297,0.17192498590135158,0.04665472001941406,0.04459014044378639,0.7393482997621238,0.059130672178939025,0.1150407495008676,0.054958342215453634,0.07039247893019232,0.04929349765737891,0.05362848787911988,0.13409352747413544,0.1602508936595692,0.2231803637264882,0.029969390945370315,0.7265399842928745
U_4875,0.27970418744472214,0.8701417051383438,0.28011082242098606,0.029498688738845195,0.03039887998501309,0.14761297128722187,0.07975348214309558,0.09964492447215573,0.3462612567307656,0.08349239178195997,0.047462494268915384,0.0746064234788234,0.14619042394741255,0.1722268926721827,0.23617929010097657,0.33028032625886017,0.11895567522135166
U_4876,0.054931165819828896,0.06423169773683308,0.12882556028053824,0.10144160101513179,0.3864653409958039,0.07065779892741827,0.5073240624690586,0.13660104554386318,0.2500013421587971,0.0776509582909977,0.09131836270991552,0.14715955380227674,0.08608195353728426,0.1301828410946593,0.06556384072920292,0.953706529692528,0.13518677360484027
U_4877,0.04508511201810753,0.0786752935793478,0.12503290459923505,0.13893304514158614,0.21984578729240786,0.12611069320411003,0.1632958732270253,0.17561652521852433,0.11673894337323507,0.21039164813921432,0.20342627282622833,0.18798460873936054,0.12517061707948277,0.17383984341362116,0.06909871259976547,0.676845372580119,0.24483165752933903
U_4878,0.05957781822948821,0.0843365230402312,0.08960078259135756,0.09359233366858268,0.13258221542882775,0.4646931116572741,0.09209069923280942,0.13176345806463546,0.03642868504858278,0.06388309902001418,0.05780515896072025,0.422903672836798,0.08321861401887817,0.10329744230447209,0.10102807148233492,0.48807463503269277,0.7464742038359541
U_4879,0.37715716523216225,0.30108008663361363,0.70344796740749,0.06288296162453955,0.043252270812310374,0.15719194007875467,0.0634516021564113,0.12018561590556945,0.06007832913738789,0.0766507660157917,0.07604370767698958,0.061380769195525195,0.13846299132007558,0.32157322593530746,0.3164737491645161,0.05123284318458593,0.14770062339019469
U_4880,0.03229030945702309,0.04427104942255781,0.08381910272857436,0.07851775034332893,0.14352400308833568,0.153056316744657,0.6253520280152904,0.40022792836344767,0.3961585382414272,0.19869208428881804,0.1834950201538189,0.19329580102300123,0.12120358704183645,0.12994846259158474,0.0524370731757301,0.3537439791165098,0.11406830646749852
U_4881,0.06415389876512738,0.17436916287276802,0.20844244488428007,0.11535929498311298,0.1494725418632728,0.2356692803913381,0.19932143783858441,0.1647655291010029,0.24121321549880975,0.8238503067394293,0.106778734365951,0.0911849660152024,0.27600934108036224,0.1964225231969299,0.10258929731201268,0.04942517698491867,0.16389185013306953
U_4882,0.34946942970798456,0.3348577818730637,0.3162894668806112,0.05261327364283074,0.06175534216657326,0.1759805268879945,0.7830636408368107,0.10835639124370573,0.06615657437511376,0.06419788618618881,0.06912386038380136,0.081709171742857,0.18803636674245836,0.185379889565468,0.3024894589937993,0.05556418807705243,0.1545322598504637
U_4883,0.16409469895096135,0.17210401983621612,0.4250114122838108,0.032662534020174785,0.020958539392532005,0.27490487614116965,0.13065174758626952,0.08888443626647122,0.05014109611636429,0.1127267742729905,0.03566081913421774,0.4593751857259696,0.08456514177908751,0.09995315738804139,0.09329310888702012,0.4429203105013415,0.8994175110370217
U_4884,0.263808125713756,0.38335297677010105,0.34793871965431566,0.012400111930362775,0.3205401252824368,0.2806152958649234,0.06688779099871221,0.0902375843074213,0.1748652051328772,0.4468375270391819,0.06995839766063225,0.28576885970412935,0.14716558188815654,0.19134670238948112,0.18738684288976873,0.15962561256217386,0.189676510100215
U_4885,0.22443534903958523,0.18428583100000095,0.578091488057611,0.07396545140655351,0.06550044509061632,0.9988602704895128,0.16696875785955234,0.15022814813937463,0.07294183811901093,0.07178767963193823,0.0656489824800281,0.05697794943913302,0.16320497612725357,0.17069951284210427,0.12464293486737346,0.042388875877586815,0.16952474550760377
U_4886,0.5308519356078393,0.45391358963671036,0.5047107545149414,0.04172934325655496,0.07559542005052905,0.241527556414696,0.05322593935964144,0.14652332180896993,0.05523906093407446,0.09598129463591899,0.06513411011652455,0.07031248543968505,0.22412379138586933,0.2913561363188779,0.5430476693999744,0.05476207466659569,0.21256814594233528
U_4887,0.2783958509034141,0.2779648483101471,0.2983933703921552,0.03629017783153524,0.06790869848895906,0.1893835099084721,0.1192815135971114,0.10894783309518126,0.1406425295308583,0.06191954444064854,0.050753633270182494,0.08045527369236458,0.14148720192790945,0.21239486164032395,0.1634743732019781,0.5516667829675018,0.7027263716184238
U_4888,0.048720230526022354,0.04415087645901626,0.11061158075343284,0.07595315733293065,0.16827489368420392,0.09483295362390665,0.11893888578839804,0.5454180840762395,0.3496858456259493,0.19377813867877727,0.19660376136796956,0.24866915031624579,0.1321545261729442,0.19927103027790866,0.08607137647624684,0.3245467910043559,0.21158232063017657
U_4889,0.3349055239044847,0.3391465844542263,0.3360703014020926,0.036242119244467116,0.052105660441255856,0.2498585295317746,0.7708024232863475,0.14404310323314173,0.046570086141826145,0.08480266610135985,0.06488555001222548,0.06459685299381356,0.14604274094630484,0.1987945556100572,0.35185426467415426,0.06832446944383194,0.19143880511513608
U_4890,0.23923311925941856,0.2285040098445696,0.3245174162240225,0.08789195474185207,0.08644702596387374,0.2926765544520227,0.12776441998750593,0.8037439157227094,0.050609436263437294,0.0640118291232858,0.09174669105721805,0.047646711099194716,0.14077954735208556,0.17437182548037614,0.16074349082418002,0.02657358187065629,0.6300169541851418
U_4891,0.03506064069652063,0.1184677987151263,0.20398350017888867,0.04561476244584662,0.18492631622177627,0.7369562545805086,0.12270651367720337,0.2377133971800977,0.581691418395341,0.3248264152250865,0.03996682898726658,0.4054502521872584,0.13989714602865008,0.12882392414736715,0.026231766020560293,0.10474999611595401,0.10109781702440959
U_4892,0.05767858980914267,0.03549148379307564,0.1461605096009651,0.09408482905167544,0.14076493779218316,0.06907063769876066,0.12076528246204557,0.5794317028527723,0.3859705183749924,0.1399029265477604,0.13848887865465578,0.8324079599524398,0.07325685623259671,0.11233117924903456,0.051432365418680334,0.2998651308856969,0.1500294546884645
U_4893,0.358498329555894,0.2530456066730147,0.29712287600295006,0.0423273847819443,0.026647269468459148,0.6491663733655487,0.3620611834602022,0.11950137099219996,0.035928423262098934,0.2838473736359516,0.05291712378246329,0.07004891326002845,0.1520747479279476,0.15775320442024054,0.25590300419624856,0.22789671472051717,0.11945566885882836
U_4894,0.22576161691967042,0.18437976179245907,0.30484906885457197,0.06557937266408784,0.07997528697832967,0.600779331244171,0.1499195255769924,0.12185167511007775,0.7406314372570594,0.05867233857069609,0.05339069829248254,0.09889811382394774,0.1163999057654272,0.17608490034679572,0.11913776987246866,0.029521868849723264,0.4147769347079423
U_4895,0.1861959001119339,0.1996370772740559,0.2066486329656969,0.030309994478375277,0.032758933167737814,0.8709259757386165,0.08331116055884327,0.10168138846907859,0.12249296062827239,0.06347892202957206,0.039385307870699604,0.06296428439035494,0.1243269243392656,0.12581148190450217,0.11058643236427834,0.04083646554107381,0.7096658775283896
U_4896,0.09505372589301925,0.10748069585991347,0.1693202184101699,0.11463457897556587,0.12318421438354224,0.2003232232563451,0.17945303933124415,0.13668360862546153,0.8238472941029328,0.09869478028662303,0.08336850127481946,0.08804668841253485,0.15361664199725272,0.17009039835292564,0.10505062515252464,0.0523917250329338,0.1568588224079076
U_4897,0.2189850091105264,0.21568472437777425,0.1866367390633537,0.03089549752473255,0.30522702412233194,0.8543252886826621,0.06155036112584027,0.09560582015814467,0.045954696570319226,0.05130286412497085,0.037986277736649726,0.0809786512668297,0.10779096519979006,0.16705299937347726,0.24053175812335803,0.2980249148656009,0.4397953811030445
U_4898,0.0335896023289569,0.06534984168903785,0.3986333445108936,0.10777871694330522,0.15046903334670206,0.12925900749867722,0.08410654032119448,0.11584081234275344,0.6483756568957162,0.1320454350011426,0.1333891823378936,0.5875188630027505,0.10534859373044918,0.13050595412178598,0.05708583011913511,0.4653189517900169,0.15140718363248004
U_4899,0.15049943977073563,0.16381906207650979,0.2518392626541677,0.08114953759326353,0.08449175145602951,0.8476674273275945,0.12583322905195465,0.12223318359444282,0.5026598736121507,0.0703048594704461,0.07040305635179346,0.055132315747079066,0.1466808463445695,0.13800009797774498,0.09827599018791075,0.03742511193893476,0.4905946297885787
U_4900,0.16800838122217862,0.231142625311742,0.23383367423379078,0.06949763072506673,0.06613211182867225,0.2702101389479141,0.1446074812943696,0.5778487634271371,0.13419155178925446,0.08176274960669128,0.07755088905645775,0.7815011334554532,0.15590526783084982,0.20941795997263704,0.23657881960280486,0.0328587749902403,0.14337179385235904
U_4901,0.21487453159983888,0.5658820344016381,0.24389495627977353,0.04111827449710207,0.05039304141569764,0.2166250131732155,0.20535552348804742,0.10698998998330726,0.4660366657243914,0.05161836537631966,0.042997068322579816,0.3055541079006152,0.11293815616602924,0.1303590127372768,0.22845769647182315,0.032987430841967626,0.6406230545145009
U_4902,0.24297028121423084,0.5950422825959732,0.2680057368686728,0.023204074688172448,0.27389460627521944,0.7193455999647426,0.04797310124377913,0.0911885739541397,0.2644001608451947,0.06188440892487035,0.04001064193154198,0.3743073955224827,0.13591751475275893,0.15347703541654922,0.26059397824835995,0.03896856134501737,0.10047661104151365
U_4903,0.20105045252281578,0.16309200436006346,0.233491394460491,0.06580188306325756,0.08911140547145682,0.20438446654003276,0.17434643168594616,0.1316932678323354,0.6151299281637971,0.5208607136424609,0.05070038949156984,0.12589875726262978,0.12306781116930035,0.16894998938218697,0.09437659794816826,0.05238700858473963,0.5318877556696366
U_4904,0.18072548843923963,0.20851332160695046,0.20093239912205094,0.030093574623513857,0.39423973052985395,0.748294594234715,0.3808360262135654,0.10256787663181491,0.3564291592383747,0.05082910068967277,0.044086613996470875,0.07976191424889544,0.11363534507862119,0.15334374257730307,0.10417553093727994,0.03505861781636602,0.5332939084732805
U_4905,0.3714351391847541,0.34230257096515637,0.3226726402367741,0.04038313682223646,0.04298551506816521,0.19245852091772392,0.07514084603434193,0.10667636344639163,0.06337720513229278,0.06647024503570449,0.06841601488602195,0.08210766100564179,0.1757531868384094,0.1980410265290553,0.3341574279410766,0.6942627235056998,0.16587578418200533
U_4906,0.06215932713477565,0.09279183696791171,0.14165558482399251,0.12142448664276023,0.20399962139514943,0.2561419602358296,0.12961454336194683,0.17771218274748152,0.1324115456713386,0.20172748570238494,0.21261074386086629,0.2602443450349117,0.18968691829220224,0.24063537232567334,0.09484702961361102,0.41966070862848215,0.25892099261946844
U_4907,0.02994678717646347,0.10099856813111076,0.11121003765414289,0.09014030871232714,0.18763925460854605,0.14842924670353258,0.12446581370860754,0.13572948843393454,0.06467044516097446,0.2107563207549354,0.22060487541125184,0.22417673805700455,0.13196139702150186,0.13434140255526825,0.07953806833534088,0.912911801122325,0.19707231025459698
U_4908,0.049558345681635196,0.0585449442473682,0.08027566380467469,0.10781721984220427,0.18345707102034053,0.20557830747465794,0.13739086465430025,0.1585927170854124,0.5768785634369777,0.27024601762116995,0.23654784308278365,0.2315893659894575,0.14122681738215412,0.17969429519680583,0.07821426332333231,0.5415642505797479,0.19877228978707948
U_4909,0.21533102991724756,0.35677285811090675,0.2282867462395798,0.025154339612898167,0.026670844172937698,0.7619044241276979,0.05803435117707456,0.25624543410558864,0.031047931902813665,0.03977348677085792,0.03667687884341191,0.6047962839849893,0.12934949128878975,0.1440895258318602,0.2382168498315206,0.022073327089171743,0.6185407527694946
U_4910,0.03336442521331303,0.09728281174056434,0.07820630126737359,0.13661365370536735,0.20107583064654522,0.1211649791887161,0.12528208465167232,0.14693664127833148,0.09537816973346108,0.2069361400381209,0.29278417529847,0.8799029471861429,0.11472662346973964,0.17793939640471076,0.07470075696649997,0.3703219916416034,0.17938045517236467
U_4911,0.29819586764534056,0.24203253602026648,0.2495899209599999,0.05427090050349133,0.03991842750610159,0.4680476325305337,0.059737649971591034,0.10472619761161436,0.5637445640410442,0.3270546644722305,0.06439071988478687,0.043217126561112866,0.1328463420072678,0.13588249501369923,0.22482055794804,0.012283953414248802,0.5731591315983371
U_4912,0.22696162698580924,0.9010448541597317,0.25199714783867655,0.027967870714831984,0.028621095398011026,0.1520190853553842,0.05690737836619833,0.39527673124963625,0.043571958536381544,0.05914139442739809,0.038543107409589814,0.43075978140720494,0.12411934852856188,0.16803360648823862,0.2350697762083784,0.18298117933243555,0.09663552535355888
U_4913,0.47614120197494036,0.328307276059705,0.3460313829013617,0.04173649092998993,0.03357415178179218,0.23668706819548727,0.07872458519225685,0.13540489078566684,0.16729805897334646,0.08584696520988666,0.06345545438752903,0.10222356370643254,0.19746815235205817,0.2205518756731496,0.3588527413478906,0.0839511948679717,0.16745490156067316
U_4914,0.3180293781859791,0.2795540486989514,0.30669745471264676,0.024841237721427642,0.05590215348377542,0.23783038241189589,0.08775611351381166,0.09871282794470633,0.033659008694621045,0.06283975875459383,0.0497921694045632,0.07957461066863097,0.15693903617486057,0.21659990628122658,0.3023106641223008,0.5814019693803819,0.6313758711510649
U_4915,0.08977925856512672,0.3904457975119653,0.2173521429412865,0.10549818509267817,0.15306799329113763,0.3869448801411459,0.19158680330224567,0.17627826443324188,0.2849875369063114,0.11323769026383888,0.12118553043974345,0.09571551450633703,0.3140501705600398,0.258208772532857,0.1363266217827637,0.052160541616811766,0.35511207589925275
U_4916,0.06479150084951905,0.09998133468218243,0.1274962307843497,0.11238373456442886,0.16108083375264412,0.642895849125286,0.10732466022409258,0.2373442941026065,0.04830045470512239,0.08402053836860951,0.07708476668207742,0.06892688686821966,0.11580248237801771,0.16792457335143018,0.3572729992626963,0.40888341656211646,0.20171400143085821
U_4917,0.030152281422034244,0.04785612167735491,0.6558235171851424,0.08251042577585806,0.15827271171879906,0.13792361253319319,0.09510563001075147,0.13528110654793937,0.08602803910430673,0.14499109491838852,0.15979632739377916,0.4629539406731563,0.07869355995459067,0.11136964452915672,0.05093830553116324,0.8291452319033245,0.14461277214593304
U_4918,0.2131628988870005,0.16546518556642417,0.23717749218283138,0.052545809121375894,0.06795297261813109,0.23911150818134821,0.14215920254301084,0.13554096451480463,0.4391033458033454,0.5172563358144331,0.060849304989475744,0.07453777630201595,0.13610210810356535,0.14567562783045904,0.1158100916628947,0.0575627947660487,0.7616839191995423
U_4919,0.2964441644480811,0.252091341000679,0.274282818870374,0.04387938334951262,0.030571137189113404,0.11520268035986066,0.040351494357125366,0.08774583072997932,0.03247054590011223,0.26659829425080483,0.04557054735923551,0.03300550423116711,0.12644625137252097,0.8194150293373471,0.5867906013301588,0.04511438202397271,0.19138236436797468
U_4920,0.06533900960523312,0.27170848710301065,0.27887955426562894,0.10468437810886964,0.1475925107873484,0.19692528201373002,0.30107266486963935,0.15148453223264857,0.30629325352590353,0.08455549146046407,0.09642134265639687,0.07668811528135645,0.2279334070849374,0.22494794108327917,0.08737141587634945,0.5577986689011414,0.1671347802769437
U_4921,0.2548514486501191,0.44650842395843915,0.559618432479409,0.030882325695498737,0.031620085078010625,0.190339381380904,0.06265332916457195,0.11903491367232338,0.5736660695862258,0.06748825186842083,0.049888422305129757,0.062457045798842925,0.12952070672304952,0.13783376227851643,0.22700051604740556,0.038279710532126254,0.7633891108805754
U_4922,0.32842784007007386,0.3689998644085153,0.30813828078725725,0.048552369215132105,0.04195058300935149,0.25131333165799197,0.06523566538437998,0.10766461140539306,0.7060007848854432,0.06976618963236854,0.07010882101784056,0.08712284966921409,0.18421852182014994,0.19644696837933143,0.31241268184398496,0.06521721516066653,0.17390775843084916
U_4923,0.36251326731114064,0.3194895540960845,0.3264627861248266,0.041960239417646636,0.040504427408184454,0.13496876878295772,0.07719763060551058,0.10345896197536,0.06107650391300741,0.07266890932949073,0.07543041769186859,0.8469187610504119,0.19731127792568978,0.19470101331641712,0.2858649608442876,0.06819612944563766,0.1573455889231278
U_4924,0.030251685296350285,0.05901906658140793,0.8663834472638833,0.09259201842086008,0.1553383847170888,0.1764986578615267,0.13277356835377815,0.1571574123702459,0.12169395738914648,0.1890734839876153,0.1761993615976505,0.3001029501752346,0.13826336767575462,0.15412972235962366,0.05889015384436533,0.6975936919189315,0.16347068117069857
U_4925,0.32565161142538135,0.27975735011892333,0.8155986596066273,0.04716866108674396,0.053358085244277716,0.25305288682349636,0.06381095981236669,0.10384832105703834,0.054445553051812076,0.07375952972472029,0.08743814486691398,0.053617256342648766,0.1535758930294685,0.19095415105351027,0.3575252418532858,0.053162332637776394,0.16124247688630908
U_4926,0.24478193694490405,0.2758118910292232,0.1780180591039574,0.042006666467795634,0.06737137776380817,0.22412741734524522,0.10206156969060054,0.13284664475369076,0.04712230412072882,0.06425984122693014,0.0534410755306478,0.09002226395523774,0.16131938247970212,0.2160684997551774,0.16113835962043505,0.528572809872153,0.7212244849660397
U_4927,0.19810245707949212,0.20082627874917883,0.16981737934751903,0.027515048789982406,0.023397426055575602,0.5942657902521359,0.06750241991257501,0.12907912756220963,0.7299506565131635,0.06444511474770794,0.04756859566540832,0.06834504066069674,0.12344431076424212,0.14167928435660013,0.1326561736126035,0.24088172348582756,0.6766794884224574
U_4928,0.0392755942917139,0.039485593672865874,0.16278616403240673,0.08859299581713102,0.18402831632912445,0.7003886583950034,0.13183413223088197,0.18947448913262097,0.08670440469477825,0.19841154474133915,0.17714093673959225,0.1694621651625238,0.11391699338597104,0.13219546684903602,0.05378525641837449,0.4580364154887304,0.1735138533495573
U_4929,0.38785992577015915,0.3230435832186438,0.30811373907477746,0.049026053999557666,0.04632408373750954,0.15534983178829273,0.06199459732737496,0.11332678310727898,0.7657267542024683,0.05681400099034398,0.06776650430117054,0.07378489415381487,0.1656857652038211,0.20920323807542038,0.35485602557553453,0.0505351606902315,0.14397052475862432
U_4930,0.22893010855684842,0.2081983875306446,0.5378630303383664,0.019279756242235067,0.019171994691105292,0.10977980620561283,0.03672938310136606,0.17141996523077796,0.14604748153832772,0.04536908445927856,0.04134324865078079,0.2622708142608704,0.10316356487221241,0.32095431031584853,0.8046644718713235,0.01863616695699799,0.1335367336782261
U_4931,0.029395122265307876,0.05002166104151176,0.1660352775307332,0.08728712110447638,0.18379565405768594,0.85107130131545,0.13078516746195784,0.1586800962224557,0.12640812241367613,0.25142533082108165,0.2405092076910884,0.23994561623357277,0.15411510259974362,0.19129455698225262,0.05673111804928583,0.38549035188766334,0.18455426657381907
U_4932,0.2407727989184378,0.2228214853218001,0.21927602072156144,0.03462632503876958,0.0324266749601395,0.16970957018280014,0.03919842386804081,0.07812920214774889,0.0272486492292707,0.03246379749254401,0.03145311962912273,0.6010455983919067,0.12592321859585756,0.8543162782097296,0.503779374378889,0.023968430077133857,0.15329308254107557
U_4933,0.13875282212769427,0.21251816028737022,0.37600036850188245,0.14312422430620905,0.1921570256042233,0.40832215799145155,0.23387245405422066,0.27852876900753143,0.3526147162534574,0.24168864515066116,0.2479053597049332,0.1417110290108492,0.3056110241213331,0.3418688842672304,0.15034073781250165,0.06616987132402101,0.23580079406844365
U_4934,0.06232587986689968,0.13100250536220487,0.13583169476309034,0.14887430705904084,0.1683769018632775,0.13823593347801263,0.16141357133231107,0.15882015205251857,0.11872756395720743,0.6417274792586292,0.10014536366721226,0.08041222875043448,0.14751580458845862,0.17439954924106785,0.11070641076085096,0.5007650785341098,0.17602018446429346
U_4935,0.06430155185192786,0.21989119393512774,0.22031607690662916,0.12194233978505775,0.1376048762752856,0.18647571858973716,0.2912033391620652,0.1592906421804663,0.23215666480004898,0.6911825482187861,0.09410781613564694,0.09946711071276201,0.2515722946089395,0.20441158934677076,0.10110404302406877,0.04585633770805973,0.17934776068579972
U_4936,0.3142388488352804,0.25810546474808427,0.29466254927437097,0.022255934664293982,0.025984200633863357,0.39466646545406103,0.23453024142176432,0.09326375882732835,0.44729765773335584,0.05930276746633041,0.04016233210083604,0.2783056610458118,0.12680355720470324,0.1603065789029746,0.2476073267666621,0.43484818052679486,0.14776599761393167
U_4937,0.3608616230658853,0.32799961354642704,0.9094120628477339,0.06162570047527095,0.05013438376891605,0.1466523472393895,0.0686399421407011,0.11616036827735028,0.05179586640440898,0.07414984333955492,0.08784257376387666,0.08850592089884132,0.12776713036215917,0.1921358223518257,0.24957667828794441,0.04848736058837533,0.13267061144256492
U_4938,0.3324602397656491,0.2291454939616057,0.3097819113483794,0.06445537346895795,0.06946446313338064,0.24611300806891603,0.2010150332190169,0.15454006746706175,0.09217243579757617,0.0731738030477478,0.04187130746566026,0.13095200626942732,0.1434981872945465,0.17490392389747123,0.16687973793295952,0.6296821254961943,0.18298144926539786
U_4939,0.25144918362620783,0.23469485034606535,0.2697701217203854,0.046628508099983236,0.04672547128726436,0.1856959165386486,0.11122400448792659,0.10207481368129938,0.06530239551671975,0.05890079804475601,0.048388089717005395,0.5169811557597175,0.13042852181784612,0.15488782705902543,0.22254451474955725,0.016167687792831932,0.821098823687606
U_4940,0.30387442500059625,0.2660468367919615,0.8341423654149476,0.03799432098828748,0.04161254685553707,0.22661287995409365,0.06709702622231056,0.11526219175861901,0.051617605134153144,0.06087225559513762,0.05401067106909557,0.05279012585933472,0.1471132149680379,0.18157058326170386,0.23797020867295227,0.039579778401147056,0.7885454033756355
U_4941,0.08859825209994454,0.9091744139369496,0.15415392210454615,0.11738513895156075,0.1502772696245323,0.2813939856501505,0.20539503436521755,0.1412020124289289,0.18096953710114907,0.14378376103230486,0.14780636640372294,0.0831451882158541,0.26051550132674106,0.20597367618466655,0.09096254419077714,0.04195033913665812,0.17457976746777396
U_4942,0.1856442060876732,0.6182997154892935,0.22861708682686366,0.03186840480333838,0.054416005935918776,0.2546421191321876,0.09642167010689803,0.10700236927624536,0.6739657883110857,0.10426855834321497,0.09438110258921524,0.4482810901827724,0.11570495808055202,0.14709793028782317,0.09636590526116204,0.2466091010225965,0.13606019388027235
U_4943,0.2218773326000602,0.6066142352094549,0.7302762129932935,0.065986869625276,0.06835623864386045,0.2370694013076423,0.14694551716553225,0.12765583235828062,0.04806240759370779,0.05082114425542174,0.056048316223690324,0.31438554552812803,0.12395744804610301,0.15560662941242223,0.12992464435198667,0.019700199989574174,0.37765295904851737
U_4944,0.31100213585470016,0.2640208767871288,0.27147211633314994,0.03804791222528959,0.03505506632927839,0.12327494926314558,0.0454287817894483,0.09311418819046528,0.42426744657619186,0.04541950132157292,0.0526298238387097,0.06426455676547241,0.14933331787728224,0.7750818694015829,0.539720874590101,0.028591586281909463,0.15883503286930822
U_4945,0.3003781868562252,0.26570112421609515,0.8746718483064456,0.03204108294677974,0.36639213563564343,0.6010944996836566,0.06271846023001036,0.10261976050403071,0.05857950591856392,0.06500361936440008,0.048858455640270713,0.3671691932835409,0.15057465364903808,0.16975061357557272,0.23021322487514725,0.03947694011875731,0.10075456050045555
U_4946,0.08857349885771718,0.20958361628500904,0.8255318089837679,0.103759488771686,0.12157608457213653,0.21924540634084233,0.16870992322478434,0.1553603846355012,0.21954574007165167,0.0816491720250892,0.09084943384554342,0.4695027836178316,0.18495895312102664,0.17766312390388617,0.08358986927563297,0.04286438358195702,0.172825878724641
U_4947,0.08755057228858097,0.08330574521151057,0.6921156851807381,0.10750561085571286,0.1309289439410539,0.45959361728680037,0.11264029918748134,0.10712192767707963,0.1779490041622367,0.21735444757388694,0.2504136458978178,0.28258472727028805,0.06158312149685993,0.12534908942814274,0.06187314503131913,0.471803187296192,0.11839062761623523
U_4948,0.19544541158348874,0.18919338044491416,0.24333053828577675,0.051109533689653916,0.4565542656524295,0.244817592708253,0.13292120571105087,0.12814681950437706,0.7771882456506071,0.0762104459011246,0.07184121246066309,0.49553249267355715,0.15080507649462832,0.15378150589862724,0.09116776620646548,0.2690432988383793,0.14622697981895935
U_4949,0.3502486467612691,0.27210283917380085,0.6812312704511916,0.05120053615836948,0.045114080254735615,0.1315342164181559,0.06066255693566283,0.09241467824818181,0.5414823929164481,0.05866909863937829,0.06807504980486248,0.04601841818712025,0.1295871380532513,0.18167659052269625,0.6431857649695246,0.02975924921940193,0.11683394277860094
