user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4849,0.37786520903458853,0.08157030741258253,0.8118059501497372,0.08805780962830882,0.11765046861354883,0.11155821683530429,0.14731298335190357,0.10944488748402788,0.10922957587697128,0.12768996499284546,0.11350159279126411,0.4954789431713306,0.07282393093291029,0.08894867230503233,0.036175914278652604,0.16385465614775968,0.1159416468982955
U_4850,0.23933528968611556,0.3332466985492722,0.46979190592565917,0.13245198719326037,0.1873752628579158,0.3978272476577866,0.22647555867560817,0.2304780607235925,0.33620249449087625,0.10980868659263868,0.09898397208077667,0.11858006744103247,0.2740835413384565,0.29051657617480847,0.18964150675255326,0.046138900244250186,0.25534232700668796
U_4851,0.3154464141813436,0.2592084996742777,0.5967139373643673,0.0386291344108244,0.04141173913022721,0.16796207339200211,0.06762302064872924,0.09823192913705452,0.7602562943953186,0.059675934705909116,0.05521840343511941,0.08445768921327747,0.15880182687233785,0.17132315400506437,0.27746492814895074,0.039572922296383865,0.14127563320885606
U_4852,0.2804412878793374,0.2884977059507974,0.2135266755104204,0.05492471894492675,0.06654949906821185,0.29882739375468387,0.5532061995390618,0.681040224570391,0.05805255282215147,0.05916049850208482,0.0619482358246478,0.1017073409389188,0.12773284282600453,0.1701367535239812,0.25354154479005875,0.04433164996152785,0.20936520315710289
U_4853,0.18061548744483763,0.22584228114364188,0.19035514588411526,0.06878555698059792,0.06890585966185078,0.9690443322678823,0.28264941270828753,0.43809054881230997,0.11848679158692081,0.09130408350537546,0.09466561383599215,0.08328953253051222,0.15419531121635652,0.17372651699485678,0.08026496366752672,0.034713356071185496,0.15460729956860259
U_4854,0.2594670257003818,0.20503944697627663,0.2040999680695873,0.03512881979864313,0.025585039792532474,0.552865006744226,0.0498849897425222,0.36415024757362735,0.02676647349455456,0.04795364429228659,0.041369262226877625,0.04110913897442903,0.10889719726435443,0.8090154380373769,0.7129037390353663,0.029319761836371624,0.12684739661153957
U_4855,0.2461221332907298,0.24846302912041401,0.24256620763919887,0.046302060946126884,0.047861893831715754,0.9270572293873818,0.07418352519267832,0.4173023286159319,0.031737606937662304,0.06171810489131889,0.04885742735847948,0.07081198828108157,0.10053398151497765,0.15104670201336973,0.22994975741612234,0.026530214211689034,0.34690881642993154
U_4856,0.021454708285080608,0.13380187111536165,0.10974626268468668,0.06462835664854072,0.07637028674898488,0.10702742327848308,0.16216545472516497,0.11257486848642648,0.8778587948798078,0.188013285334635,0.06656443232247461,0.5453428185234732,0.1491791278103994,0.13569634452023208,0.047868331565420856,0.2922616571545685,0.12316857270115786
U_4857,0.26344323825613786,0.08450004040949048,0.4099492555704724,0.0630107612260637,0.10056735804206457,0.18987690611716607,0.12516692667864662,0.10300659949298983,0.5590865206783282,0.10528394167584292,0.10343038496698924,0.7488901029647912,0.10756492626953659,0.09753050307963927,0.08562234782770575,0.039831150596105355,0.12125187550694072
U_4858,0.23202206324838925,0.21670154538771755,0.22849376693393733,0.05144674913144144,0.053958026337285886,0.20379304126556655,0.09217940304915367,0.12597314147484115,0.14141319347075196,0.3750195850702946,0.05389833632939366,0.7844300563692914,0.11125574069614763,0.14184395131569616,0.09990546445619851,0.032254196706078354,0.659703081794446
U_4859,0.3217415924308514,0.3164897446615167,0.28692331546171534,0.04376725149938053,0.05427217976105966,0.17159199278036627,0.07793514278473941,0.12651931217537873,0.7513451698442448,0.08344581059473252,0.06240862208605853,0.06715963147728476,0.16471589249023116,0.19267397113181958,0.277640498890426,0.07095968449208447,0.1734584632156167
U_4860,0.09771341920236995,0.4746281534317056,0.17390177593574146,0.04124254791696805,0.05254628999938028,0.7446598536110707,0.24464381406473112,0.09636087112383437,0.25095576415848586,0.09161134222991263,0.053601406386254866,0.13172050594623308,0.12056765797711114,0.12381993432873203,0.07556778993657509,0.08451789880479017,0.11193787920733703
U_4861,0.09492076768643687,0.17827663541628608,0.19071176793733213,0.09565588558084788,0.11595269517176038,0.1872101372160484,0.18696939046446467,0.16708731266645532,0.22086215096431974,0.8114432237263718,0.08475872945646358,0.4484483200836955,0.17281654948463118,0.1678561607582334,0.07475522209318956,0.03572036935442219,0.14474298999662846
U_4862,0.0825273016537488,0.15528348112586884,0.7932920752226695,0.09838981664312438,0.14057246999236953,0.21647233309196376,0.19090817360694307,0.17982584512765687,0.19422648516511895,0.09402361206197825,0.09488400931361093,0.6357549206378523,0.20951608794995483,0.2125010671382028,0.10468952633867235,0.039805275703316226,0.156246588054222
U_4863,0.25621654450494225,0.5461785498655063,0.21146361293182175,0.04101260529687656,0.12869023605249325,0.10270809750843149,0.3173492586746692,0.0924145913484758,0.03492965544287199,0.06604799165772975,0.05238963757406123,0.034945109308840976,0.10391921575051812,0.5107068578088134,0.8748480483396357,0.013786501125186361,0.09511755467004829
U_4864,0.41798013168812237,0.30889234255927056,0.297815638851708,0.06977459995159277,0.06698414056493358,0.7451389592834257,0.07148633296105886,0.10187521565473358,0.05801246135851641,0.07648640914848595,0.06643418776459724,0.0692787566452247,0.18094981662597553,0.1888978213682912,0.30079549703076897,0.03482818072866957,0.14831868296967823
U_4865,0.3141047353609565,0.4346090428926955,0.2959004054713268,0.04250416318532232,0.32726088494576633,0.47553354503638406,0.055345034811312595,0.09240747784792229,0.41723586204333785,0.18356566534165975,0.05154616450631319,0.04455720795939046,0.12897435790120965,0.9080860940836815,0.4606963892418981,0.03146333680878057,0.12316942996996058
U_4866,0.45663755615469825,0.8719779879303584,0.2496430181730802,0.04895303844113085,0.05818747954805267,0.21368489570034765,0.08295888493616847,0.09223435203288127,0.045327016400135145,0.06181822243499245,0.05690693970450735,0.07388279300614609,0.16006269087554936,0.183254286204245,0.30158672585401775,0.04770165863906099,0.15031147987803942
U_4867,0.260965872489378,0.2503847954721027,0.7732047694461388,0.03694922880730237,0.38850597829349454,0.19777919727879764,0.2937470826868052,0.30826992657658664,0.09144604194095551,0.07552813441870124,0.0754808476336936,0.06478858234510783,0.1435645560959516,0.16192734944990742,0.1942584488775018,0.02244922906036527,0.12768100921083275
U_4868,0.543141199532206,0.4430805818557504,0.5389312411669136,0.04376403576748381,0.057358850492483834,0.459155627784942,0.09223270452687456,0.1513228267349782,0.04878111161076681,0.08289393300271483,0.05753812909402172,0.06663786890454038,0.2006546644659163,0.25290454709554544,0.515392175442374,0.043643665607897036,0.2536319930239881
U_4869,0.08074194919592738,0.3025283571313891,0.22120219342937678,0.13614296479728538,0.228847815210314,0.20488438588833108,0.13820926246230242,0.18198953657599248,0.1771604490049377,0.32190227311180014,0.3159775541191792,0.37883552516096736,0.23396251030684995,0.29162501897096826,0.10706226800632848,0.3111202413426552,0.2639262919581469
U_4870,0.24552261883766685,0.2240850739662914,0.27359327364002695,0.03518763027933702,0.04093979515484657,0.19779087996232342,0.30709652911749946,0.1118649589439924,0.03240264883895036,0.043382753791789276,0.048185364824696875,0.03882703667439955,0.12884588609887943,0.7752999129395788,0.613879200543612,0.039585477234501246,0.15067249840151778
U_4871,0.11886442908814802,0.12453607364238617,0.437597522888812,0.030089918546640698,0.16487085355178438,0.10145001344049936,0.31910404422123345,0.10353928039679766,0.7684891742949744,0.20261563234694577,0.04486302678923729,0.47272676558533056,0.14471847642111416,0.13179310809694836,0.054545067120956935,0.16251629090916406,0.100800254881553
U_4872,0.5127535432452699,0.4313327185379106,0.45611011935569895,0.035124538092276024,0.0457068043854505,0.5740759127670148,0.08640534071270434,0.16380858658564854,0.05557985674020127,0.08594128506410317,0.052834440869024356,0.0675522163917032,0.18534941786935422,0.26086864488346173,0.46152287838514156,0.07147521681749452,0.22611324033809296
U_4873,0.20988620921142728,0.27597295232151503,0.3018646723634833,0.04948851627422854,0.05685525444671824,0.2570961380405976,0.08849455791307938,0.1253403289701901,0.12011283189449774,0.053361674641477085,0.060289156049470494,0.07041454487074482,0.15473326831374482,0.1759147847876952,0.12057593924191384,0.5092039446613248,0.7828229776284668
U_4874,0.24948450028156377,0.6279340661796429,0.17008848151955827,0.04779848336359651,0.045905847722914166,0.7518333886131088,0.06290621799267608,0.11347516841717478,0.05421602117377075,0.07032992484001249,0.05383125431867808,0.054363986279237525,0.13205483264111523,0.15713296383356898,0.22364763599975382,0.0312594080202079,0.7128128775889968
U_4875,0.2739992063401789,0.9062627752473165,0.27043685179265353,0.03267103573703473,0.034768151965312175,0.14565829252113494,0.07578058129271929,0.09750292308748593,0.34101265512954054,0.0834961411567389,0.0497206007461423,0.06986470654421073,0.14319880377800392,0.16740506068134528,0.22999068170667702,0.32266277455209674,0.12024991882749721
U_4876,0.05606420693282543,0.0670282800533058,0.12553862061732413,0.10327103250770106,0.38229367697577643,0.07057718611971547,0.5047812939487517,0.14535392918173853,0.2449022705518154,0.07433306474863369,0.08689829691308934,0.1464447265505383,0.08168369535792012,0.12669066961660716,0.06485841761728246,0.9488565583368409,0.13540142378221623
U_4877,0.04508274099512804,0.08045152375289623,0.12769903587117795,0.1362377479265394,0.2211675783855605,0.1254550005163764,0.16428105999214115,0.17769669047466696,0.11914531095585276,0.2038024671921327,0.19985835942154326,0.182280804611388,0.12796674726359353,0.17562576492854712,0.07003394537087416,0.6720888193707848,0.2525085108030388
U_4878,0.059069328334076895,0.08228153819656343,0.08776365108460452,0.09686703714988243,0.13505186914222944,0.4674387364548009,0.09062746447359618,0.13304034595700162,0.03780536934691947,0.06385663412602746,0.05784536441168042,0.4150267031301743,0.08342183321268558,0.10138926052148292,0.1100735435689299,0.48416755158054264,0.7437453821638018
U_4879,0.36896691672944154,0.2991748097655236,0.7351769427771742,0.05907272601593677,0.047760413368493876,0.15499728219581915,0.06512137599173995,0.11971596464333742,0.06129159285033686,0.07557676829567109,0.07399569210361034,0.06255078936234175,0.13943941477604815,0.2920753128611548,0.3093947303097354,0.05243345034142613,0.14461449126743525
U_4880,0.02949239035211354,0.04625673096886983,0.08971335841837066,0.08126932982730138,0.1384640626067793,0.15950734068493244,0.6122922972900862,0.3951192329312959,0.4028985354860823,0.2000587683790375,0.1895453068571339,0.19987223777716803,0.12027232065740337,0.1294965567293076,0.052679617980432504,0.35303836110747017,0.11732196026783404
U_4881,0.0637260303777658,0.17105880069212553,0.20848576167997607,0.11205998037632378,0.14670018559735507,0.23893570311568696,0.20055740130913915,0.16969349642105053,0.2418238530227115,0.8291600236134857,0.10572400463441546,0.09189180084382861,0.2665724109833252,0.19396384854593265,0.10147753038373893,0.048835699990609986,0.16495402063154221
U_4882,0.3517343202064505,0.33507073524996206,0.3162778649095086,0.05506955934438083,0.06097041597825614,0.177208911656095,0.7826943721877444,0.1074086138012079,0.0632252892270484,0.06556681909538378,0.06929198117803338,0.08043638581364096,0.18336589307758752,0.1871789007591985,0.2957559898143078,0.05248597489766017,0.15734764263640133
U_4883,0.16640892435990018,0.1705726810823984,0.42145593988528546,0.03449637357891236,0.025552574352699413,0.2786054231242761,0.13003498973155042,0.08673853952882575,0.05156213010475176,0.11016809381883522,0.03790802762047857,0.4756030381295182,0.08912281280541696,0.10199055151200148,0.09418791512177209,0.4379051983313367,0.8696312661778152
U_4884,0.26264643280494593,0.3875043125092934,0.3341334859201118,0.016110883766978085,0.3410206221426068,0.2771995908139426,0.0710745671186605,0.09430033941937188,0.17664313011194288,0.44386868394476997,0.07175047207283745,0.28827231634143846,0.15154500796722764,0.19492731238303204,0.19624766417561576,0.15728793657409612,0.1900092468546
U_4885,0.21956332781072824,0.18100600114661414,0.5608500357680379,0.07672361288798134,0.07019546286577877,1.0,0.1660488658283212,0.14711262068935577,0.07297697380095705,0.0695911467909516,0.06567791232756126,0.06157586569864322,0.15952410999618838,0.16587379432162735,0.12203533201948699,0.04055617833946957,0.1658590842436295
U_4886,0.5297199555889704,0.4502902118419511,0.49893069758914016,0.046645742176093956,0.07438518601639346,0.24261613754344263,0.058088504722672935,0.1484705639452957,0.05593155647298683,0.09611382364706304,0.06338087972783552,0.07328807694513848,0.22459103888294138,0.29058820028956855,0.5443263169557575,0.05102343545954181,0.21904167498228647
U_4887,0.27163474168667806,0.2826893932547226,0.29486651389670465,0.03852222917290905,0.06666048731901264,0.1878057108344968,0.11467414515325505,0.11109890852051985,0.1446672836030588,0.06259892856987481,0.05401315721296562,0.08196668287688262,0.14229434476488337,0.20707044936619107,0.16117234702892658,0.5604856897968657,0.6963102444628126
U_4888,0.048011336278268965,0.04341274167403773,0.11369431570128255,0.07905952571190215,0.1744962778842786,0.08730610552675709,0.11827672783048734,0.5479652321812936,0.34944876007343256,0.1919610541757773,0.1974647642601982,0.25432445830846206,0.13110997097765925,0.1942982455406183,0.08607158752616792,0.32982559020671387,0.20863392251502727
U_4889,0.32864326026038976,0.3332565972242594,0.3266177920861638,0.03709229534605489,0.049867884164912356,0.2517128450669642,0.7881814706161172,0.14062409245252466,0.04810973307386126,0.08568088555571263,0.06766878307740914,0.06427817387657349,0.14731404795361716,0.19871655853407802,0.3504807488907498,0.06591497824063428,0.19457889282323115
U_4890,0.23906877412160443,0.21898768925998935,0.318728730525559,0.08604837996788518,0.08873951781697233,0.28872168781571206,0.1291285381466934,0.8004046990775386,0.04912671241876021,0.06641273493646967,0.08880891548485677,0.04830104163948409,0.13977975584665725,0.17125451682684242,0.1633415577785788,0.02899979873200074,0.6448631868965884
U_4891,0.03737264826333632,0.1189742260788063,0.2090965128121645,0.04313086721749068,0.18809011638817666,0.7433353146540109,0.12092261426086627,0.2312326374983724,0.578410644731506,0.32179009936452463,0.043453724220080425,0.40867749824868005,0.13689700660680557,0.1237980244517175,0.028560631182237284,0.10550421714598168,0.10007330362636122
U_4892,0.056363526224765745,0.03539012048763702,0.14782049418087992,0.09238296199365113,0.1406437176963563,0.06375911916904961,0.11350138287572274,0.5620555612429852,0.37804419264650413,0.13746732424470817,0.13470692608315576,0.8655325757221168,0.074384849361503,0.10876734711713164,0.051407657004201135,0.29739859194723844,0.14890726488599468
U_4893,0.3600731522571574,0.25888496825800106,0.30735510607488564,0.0444879414519249,0.034759000259856135,0.6196489843584982,0.36734420200608686,0.1222637682599185,0.03705070379775055,0.2792107376909371,0.05515356649862144,0.07062373102511152,0.15171955088828112,0.1612145765271119,0.2512055263720358,0.2294846497160658,0.12559902111979143
U_4894,0.22234672417473467,0.17885571661096747,0.30323096038425523,0.06713888841825533,0.08337837975085993,0.5952469518149806,0.15576979950955222,0.12409477191493562,0.7238161621732355,0.061414040138125736,0.054214553031859826,0.10524828302123869,0.12466908214129663,0.17733384037571787,0.12125376014941872,0.031185287136113862,0.4106602245425938
U_4895,0.19024578957405608,0.19607943221247523,0.20024855870190073,0.03205470456513829,0.03446984505562367,0.8708946613096618,0.08004040677211469,0.09968587687841834,0.12421398403840753,0.06030426403594765,0.042289590593454274,0.060747739320363946,0.12060796790184995,0.12558851607119126,0.1145095559558861,0.04431410529870594,0.7017840371875803
U_4896,0.0854981355411475,0.10468566923696097,0.17198359474946157,0.11642500037716347,0.12672941335347887,0.19984340460332323,0.1876330856690458,0.13880819308767764,0.8237124617240301,0.09819961857045782,0.08652903895396732,0.08915468601571375,0.15058051643571274,0.16415388132995232,0.09893285117389661,0.050704885715985915,0.15450801031630826
U_4897,0.2158451625879438,0.21660278497972343,0.18268002038029618,0.032469289404002837,0.32050711598455556,0.850883406845661,0.06251375591842964,0.09782415289604192,0.04515958928365757,0.052891638489632534,0.04207648129192921,0.08608255120815785,0.10881660921775223,0.16287718796204378,0.23895826513253615,0.29393828234301894,0.42169786332508846
U_4898,0.03128424518434406,0.06960746642185357,0.40659520461999965,0.10851557395376561,0.15084329967270813,0.1294817306544756,0.088381275372608,0.11787680751184595,0.6238638179866052,0.1358430697976921,0.1340901077037751,0.5847854216447055,0.11299058533794265,0.140062617044423,0.059686846055995696,0.45497922681411207,0.15365606016003375
U_4899,0.1487708217554943,0.16770175307174295,0.24626690608767035,0.08087363250231844,0.08880109237371496,0.8600998308316239,0.1313917199934607,0.12421651326696345,0.48738068302318843,0.07234167115173569,0.07162274892833063,0.055712713427528926,0.1474599293058024,0.13883797477289983,0.09926943198331784,0.03763883842300711,0.4805493788283061
U_4900,0.16852842309738042,0.23068691571730462,0.23021573942988918,0.0710136811062136,0.06740254875182626,0.2687560361021502,0.15015569537257759,0.5905748819065197,0.13260589041346305,0.08540169173607434,0.07661771263903448,0.755205092371827,0.1567633349753018,0.20263421329328377,0.23781854337184985,0.03504650087224248,0.14251191556982948
U_4901,0.21775931299516382,0.5419839778536313,0.23976798006822114,0.04454048440004558,0.05546061848443536,0.21406889569931947,0.2025773282239453,0.10735161673818544,0.4639179415897756,0.052358029550767266,0.04449024360409182,0.3103644201881825,0.1194397233632153,0.13294402710774134,0.22859672949357102,0.0346571191947249,0.655231319009093
U_4902,0.23845826677728343,0.5920001484798854,0.2630981761237144,0.0266155121372822,0.2760744858562297,0.732263503843781,0.04949493080387303,0.093668832921656,0.2654655039500535,0.060858411593404244,0.044701513103398906,0.3708346237531014,0.1339285628468491,0.1507513846800727,0.25391929446362155,0.04000524740117105,0.10285939434390237
U_4903,0.19936275831560168,0.1614730347825544,0.23728437643015873,0.06740189027280394,0.0942947139219808,0.1998593539019203,0.1747748274896955,0.13364789999157164,0.5977218166780851,0.508991187123156,0.05391918114073861,0.13236463961003497,0.12551398298119024,0.17065818707514055,0.09338140087377823,0.05395322443913875,0.547027389066423
U_4904,0.18054946485514795,0.2094394563835839,0.20228826672985437,0.03201210625485931,0.38284364863909814,0.7543454661181745,0.367513554108382,0.1025952450495431,0.3563393182457732,0.05415667480826604,0.0465100214143946,0.08063613250296062,0.11583646628328209,0.15417879712401714,0.10425927989004549,0.03819252278088494,0.5291719715256273
U_4905,0.373393953756064,0.35801264751416456,0.3206641811189299,0.04125960431822042,0.04436046356505218,0.19754783585088823,0.07760007296715146,0.1069407217670807,0.06153739504697764,0.0726766975223091,0.06971120487482454,0.07924938427980643,0.17176128911482935,0.19819090526400945,0.3318852754005697,0.6703643841362306,0.16704568546042808
U_4906,0.05935649558959345,0.08449398438612761,0.14665062272241847,0.12539406522255073,0.20806720643642457,0.25653107469654685,0.1354932055538242,0.18347791314147702,0.1356598185478372,0.20863820280646575,0.2177520364587235,0.2667494155755174,0.18746575211704436,0.23912061745057173,0.09067501951975879,0.41911496019904493,0.25872432257468947
U_4907,0.03064606388028783,0.09246918015593594,0.10577850133958938,0.08788939514283867,0.1834437642943177,0.14321285192468505,0.12254272027001799,0.1338371055688504,0.06277715485448408,0.20866245844272424,0.2209638122175765,0.2156163374036611,0.1319091006006977,0.13602022289072724,0.07879703781081043,0.9505992300968837,0.18659567199527483
U_4908,0.04914227204760939,0.059780536835805906,0.082176763771781,0.1096771195367251,0.17968770647663954,0.20429834278342063,0.13201464181559797,0.1572278428546707,0.6009000627292096,0.26880003175695755,0.23636031344399133,0.22785761129102775,0.14153859742994865,0.18131695554948757,0.07996123966364366,0.5201457260325972,0.20921559791311112
U_4909,0.21281690893349287,0.3547887615061826,0.22633678171783533,0.027987262331892557,0.031068884948305127,0.7369232112911337,0.0642478594981649,0.26253838446633715,0.03652044137188941,0.044559532478415924,0.04065884981793958,0.5937091838498425,0.1369010035768334,0.14195474509898995,0.243151511348616,0.025705807064895943,0.6116528207183645
U_4910,0.03528901831494413,0.09895288009177305,0.07567287604233726,0.13936198586325274,0.19535838836954142,0.11789428927438408,0.12115673435368851,0.14182264886859308,0.09643395346161673,0.2017864474204667,0.27227805577804887,0.9189398790947185,0.11610553250965669,0.1729700710679777,0.073778627059441,0.3606015614469984,0.17568684123929265
U_4911,0.2932323864262764,0.23987492704641736,0.2429349316186599,0.05348772181730112,0.045423683397205164,0.4803196700396182,0.06469597680043161,0.10570749172182353,0.5534872284214871,0.32439763196770494,0.0638215202038132,0.04976084845721957,0.139209178225354,0.14316581671999162,0.22593478832092057,0.01673788890600119,0.5695015612346619
U_4912,0.21965360921501176,0.929279356586372,0.24338666731059494,0.02789596634888966,0.03240102253707935,0.14598688765651435,0.0552998805572109,0.3873690498357401,0.04253811518537961,0.059448460143990335,0.042823102835557895,0.42425344208194743,0.1267824478307793,0.1634957759697895,0.23142324663337527,0.18002687291744449,0.0981392989155965
U_4913,0.48007325178489474,0.33342285176616254,0.34267788871741856,0.04141055508533424,0.03547581315603322,0.23703995071013312,0.08219945987762838,0.1390396393825915,0.17248508735332557,0.08436283491942756,0.06564529160865322,0.10188349661813519,0.1989664369412004,0.22188051726089963,0.3595140155810347,0.08894147363806747,0.17673205956791682
U_4914,0.3120468479364767,0.28443446732433375,0.30393368688731753,0.027238110705297837,0.054779168470619456,0.2372709737288032,0.08311433154242032,0.10104589330300674,0.035596417800602215,0.0640530354277338,0.0533876463464638,0.08163329392358872,0.1585148799689478,0.21197367992306035,0.3016878368871165,0.5753823498592754,0.6399696966985626
U_4915,0.08902155526229166,0.39622422053967227,0.21845351681939515,0.10374731226461799,0.15255032543939853,0.40160831940200076,0.19841811630167988,0.1873068105664503,0.2938156139520116,0.11661573860470643,0.12198259319049322,0.09895561412787676,0.30999673056371985,0.2591967351450175,0.13925689429246077,0.05334045515262834,0.3344048803374131
U_4916,0.06056554927339813,0.09518533643607843,0.13111114546323296,0.11409726800222797,0.16186134270825583,0.6367973385699714,0.11216721870486779,0.22484674826527729,0.050781600065124756,0.08264298770679364,0.07677996132732166,0.06934023966274648,0.11027222104606452,0.1727636086925506,0.3622266810755069,0.40941876212205586,0.20311172240506675
U_4917,0.031676499060125055,0.05235950634902102,0.6617509530699812,0.08177061709267547,0.15727970761482613,0.14030838109587984,0.09971426112502382,0.13644871514906473,0.08761418381151573,0.14693154930208358,0.15678313477172215,0.4667987046469472,0.08076944477855613,0.11605036459010382,0.05061231584284032,0.798923616771334,0.14260572382039555
U_4918,0.20981150066958396,0.16378595083347683,0.23288716358750539,0.05728967458194308,0.07134053572160623,0.24420977680725908,0.14908690896718207,0.13222561867315677,0.43741676282637953,0.5060338513201628,0.06192055708832181,0.0723914045813228,0.1350634588304977,0.14636841819946242,0.11358364037442266,0.05188115477641776,0.7777492167628002
U_4919,0.2942367752647897,0.24756229816863637,0.26849176983046186,0.04331809220339277,0.033969608751029716,0.112541082865855,0.04262228245196449,0.08861377778886204,0.033855311191478624,0.2621629985926784,0.045557222870180686,0.034758581784286466,0.12626807878059762,0.8309195941466427,0.5799840406013566,0.04587226275427193,0.18865491665568934
U_4920,0.06386183497287465,0.2664051698004904,0.2788807759670768,0.10308557907691633,0.14575060491125014,0.20382592836337368,0.28729598587196875,0.15608344737959254,0.30615711734363743,0.08576572312246676,0.09559011368338571,0.0795641033638572,0.22059410617251604,0.21923016906254977,0.0885859328981783,0.5688299031639072,0.16742490391100345
U_4921,0.2538514768883038,0.44099952558440025,0.5430505150929537,0.0314095166673188,0.03478588347700422,0.192185190265821,0.06646934000732548,0.11731305968933055,0.5646640123762021,0.06939619856290997,0.0531066000592955,0.062002308515874155,0.13020541271633773,0.1412988918589294,0.22974884349458502,0.038478561957295106,0.7733885511208956
U_4922,0.3273140744499619,0.36323341711654716,0.3041959847338538,0.04827528466417642,0.041383941849004666,0.2549278478184182,0.07129652339147297,0.1061209756469827,0.6922494638433443,0.07143267015589423,0.07033350342616444,0.08952901863175626,0.18162204766688717,0.19952599665201246,0.31592480130318296,0.06102522950050994,0.17293730503540702
U_4923,0.36083740592748265,0.31184929820190904,0.3288434082641449,0.042855763464480084,0.04172678970637446,0.13918354829626764,0.07788831830119618,0.10319758443863841,0.06114155453342998,0.07288977663287537,0.07480981619700057,0.8525370664029932,0.19011889539105947,0.19170939654147684,0.28134268634911885,0.06467046832486481,0.15855356098711426
U_4924,0.031663055057187174,0.058251620665074264,0.8228011702946676,0.09538482986138817,0.15368489083128986,0.17563816648218164,0.13262442343355077,0.15319942375926177,0.12190558563523574,0.1840655212404286,0.1747162051676281,0.2992825320993406,0.1349663507570543,0.15012519058608115,0.06103177870987947,0.7538043442303288,0.16178556498698599
U_4925,0.3208218499526229,0.28274115783417697,0.8022732981516973,0.04787787821450462,0.052948115021332655,0.24912162356828454,0.06814858454760574,0.10340025072620695,0.059434621797203976,0.07655310631992467,0.08180383202797191,0.054475422197554406,0.1501640418356474,0.18384288255083747,0.35626941181731003,0.055067898056592963,0.16153912197123318
U_4926,0.24085285746405327,0.28240010240599833,0.17570018454943392,0.042599774921199804,0.06738292087521275,0.22198932159451165,0.09933269407271711,0.13273129572958514,0.04869216427502283,0.06445173576454781,0.05546598771354399,0.0897795082041127,0.16312127516266656,0.21057247231913828,0.15652142390848747,0.5474221430666768,0.7072063118331942
U_4927,0.1994824859990298,0.20472915992308344,0.16888125718758057,0.03164625445360478,0.026621205199474286,0.6067130347693179,0.07165867587983211,0.12235297040680884,0.7163321673748588,0.06401657167007362,0.04921514257216138,0.06478853118759152,0.122969536796107,0.14069148963825795,0.13078400484070354,0.23522520411904974,0.6754061494723791
U_4928,0.039329387354572004,0.04321188663262847,0.16249151766033526,0.08735863138762685,0.17918361230454238,0.7258874413505425,0.12968970128366591,0.18787217711959353,0.09053210013436637,0.19045298689097498,0.17768385712909165,0.16379204266498765,0.11507641218264415,0.13189142193091605,0.053308231708391156,0.44455087729177384,0.17480409273147313
U_4929,0.3896967399418437,0.3192586709501067,0.3050329145145382,0.0477664654307791,0.050016481156306136,0.15761855514954926,0.061811833966940066,0.11306579297251199,0.7754184969166129,0.05822152279963087,0.06524931213342608,0.07116199858344925,0.16390053615589528,0.20913273462659981,0.34488961142243746,0.04976423629641563,0.14223228419636488
U_4930,0.22571363968426736,0.19757543487136414,0.5233011331229367,0.02133676782471473,0.022578762006067177,0.11172613529857098,0.039342479516529014,0.16702790684054383,0.14709447039564505,0.04797314512545165,0.04130245478826779,0.26399067268008963,0.10700629241743682,0.30616805695438887,0.8354826678095213,0.022056331290454294,0.13332059346675063
U_4931,0.03179487782386829,0.05372916876688683,0.1693384036388929,0.08686903349196258,0.18166425809011355,0.8528032034855546,0.13083914413356246,0.16099308777346646,0.1279089728404207,0.24372996396560112,0.2367619309375356,0.2323464955661629,0.1520797022048586,0.18597205179434342,0.05894502833607597,0.3983602303100559,0.18354303435031666
U_4932,0.23622512315675562,0.21486147786147103,0.21771204908800426,0.03794521830740016,0.031896765527878124,0.17298241029075506,0.04423202417350247,0.07944211860613364,0.028213096736697117,0.035291028674409294,0.03318322334330648,0.5976097058309819,0.12436591960319404,0.8560230475743145,0.4943194179243415,0.025050647895406626,0.1512701117286368
U_4933,0.14619459389852102,0.2142017940697694,0.3789850728305084,0.14805729791720854,0.19683728896151378,0.40790925291465374,0.2432256091364376,0.27297212918839825,0.36121509108979666,0.2499338228532063,0.2503714728168513,0.14596833874996773,0.31158415127886935,0.3398223451369049,0.1514488424139784,0.06870611684391716,0.24053533857286333
U_4934,0.060643933689408465,0.1279859445349686,0.1323408947723482,0.14585117307168025,0.1672738656067097,0.1379515714614314,0.16006316573976695,0.1601837719264167,0.12099471876306367,0.6695956254037256,0.09817010021661832,0.08251114421177794,0.13815799277834137,0.17082222937685454,0.11025466429192016,0.47961514469875277,0.17702425093047588
U_4935,0.06345167611383937,0.21828735996387655,0.21853428831639102,0.11856082781296348,0.13678645089271152,0.18759964107081809,0.2739548719079912,0.16275108687420553,0.23727030876844304,0.7077747612761762,0.09251684726777626,0.1020807144936361,0.24350647805339817,0.20113592062051383,0.10233664855780017,0.0470384711768618,0.18131927467189526
U_4936,0.31683163292380295,0.2591227533591668,0.3017042365064344,0.025234814492475853,0.03373446168450367,0.38913631473491267,0.23501838301992975,0.09700080645798378,0.45047617859097105,0.05946411594024532,0.042752495700571845,0.27752760489169986,0.12875880741931522,0.16093802536177826,0.2520007550314465,0.421545020892582,0.15292512304884467
